text_clean,text_preprocess
bpidato presiden terpilih prabowo subianto  oktober bbrbr hambatan tantangan tantanganbr sumber daya alam melimpah untuk masyarakat indonesiabr kemerdekaan bukan dari hadiah namun pengorbanan paling besar dari para pejuang pahlawanbr saat perjuangan meraih kemerdekaan para pejuang yang memberi makan adalah  petani nelayanbr mengajak para pimpinan untuk berani melawan tantangan br tantangan ada dibr diri kita sendiribr dalam negeribr luar negeribr berani mengoreksi diri sendiribr bahaya korupsi kebocoran penyimpangan kolusi di semua tingkatan pengusaha yang tidak patriotik digitalisasi ing ngarso sung tulodho ikan busuk dari kepalanya mencontoh dari atas pimpinan penegakkan hukum harus tegas amp kerasbr banyak kemiskinan tugas berat pemimpin harus mampu amp berhasil mengubah yang tidak mungkin menjadi mungkinbr pejabat jangan senang melihat angka statistik belum lihat gambaran yang utuh  garis kemiskinan kurang gizi sekolah rusak br harus menyelesaikan masalah masalah diatasbr boleh kita bangga dengan prestasi namun jangan puasbr jangan kayak burung unta ada masalah masukan kepala di dalam tanahbr bersatu untuk mencari solusibr indonesia segera swasembada pangan sesingkat singkatnya ketahanan pangan pakar  tahun lumbung pangan duniabr swasembada energi kelapa sawit singkong tebu jagung energi bawah tanah batubara mengelola airbr subsidi masyarakat miskin harus sampai amp langsung dibantu teknologibr makan bergizi sehari sekalibr melindungi yang lemah hilirisasi harus bisa dinikmati oleh masyarakat luas indonesiabr kolaborasi kerjasama sinergi pimpinan yang arif bangga dengan adat amp tradisi jangan cekcok bangsa demokrasi kedaulatan rakyat pancasila sila  demokrasi santun beda pendapat tanpa permusuhan tanpa membenci tanpa berbuat curang hindari kekerasan hindari adu domba demokrasi damai hindari kemunafikan persatuan amp bersama tata tentram kerta raharja wong cilik iso senyumbr kekuasaan kedaulatan rakyat pekerjaan kita untuk rakyat bukan kita bekerja untuk diri kita sendiri br bbangsa yang merdekab adalah bangsa yang rakyat tanpa ketakutan bebas dari penderitaan amp kemiskinanbr kerja keras berjuang jaga kekayaan kita untuk kepentingan rakyatbr bertanding semangat selesai duduk bersama ayo bersatu kembali himpunan kekuatan bersamabr bpolitik luar negerib bebas aktif non blok anti penjajahan anti penindasan anti rasialisme anti apartheid pernah di rendahkan seperti anjing membela rakyat dunia yg tertindas kita bela palestina mengirim bantuan medis amp bantuan sembakobr indonesia tidak mau mengambil darah bangsa orang lainbr bterima kasih kepada para presiden bbra presiden soekarnobrtelah meletakkan dan menetapkan idiologi pancasila kemerdekaan  brbrb presiden soeharto  telah meletakkan pembangunan yang berjankabrbrc presiden habibie  pengetahuan dan teknologi brbrd presiden abdurahman wahid mengajar kan kita belajar indonesia yang inklusif toleransi antar umat beragama brbre presiden megawati telah mampu melewati kriisis ekonomi banyak perusahaan nasional yang di selamat kanbrbrf presiden sby  menghadapi krisis ekonomi konfilk aceh amp tzunami brbrg presiden jokowi brterima kasih berkat  kenegarawanan telah mampu melalui krisis yang tidak terbayang kan sebelum nya yang berat covid   banyak tekanan dari beberapa negara meminta presiden jokowi untuk lockdown tapi presiden jokowi memperhatikan rakyat kecil wong cilik brwarteg ojol buruh semua yang mengantunngkan penghasilan nya dari upah harianbrbr bbangun kerukunan gotong royong ajaran bung karnobbr kami siap melanjutkan estafet kepemimpinan br bkita tdk mau menggangu bangsa lain kita tdk mau diganggu bangsa lainbbr berdoa untuk bangsa tamu kehormatan selamat sampai tujuan,"['bpidato', 'presiden', 'pilih', 'prabowo', 'subianto', 'oktober', 'bbrbr', 'hambat', 'tantang', 'tantanganbr', 'sumber', 'daya', 'alam', 'limpah', 'masyarakat', 'indonesiabr', 'merdeka', 'hadiah', 'korban', 'juang', 'pahlawanbr', 'juang', 'raih', 'merdeka', 'juang', 'makan', 'tani', 'nelayanbr', 'ajak', 'pimpin', 'berani', 'lawan', 'tantang', 'br', 'tantang', 'dibr', 'sendiribr', 'negeribr', 'negeribr', 'berani', 'koreksi', 'sendiribr', 'bahaya', 'korupsi', 'bocor', 'simpang', 'kolusi', 'tingkat', 'usaha', 'patriotik', 'digitalisasi', 'ing', 'ngarso', 'sung', 'tulodho', 'ikan', 'busuk', 'kepala', 'contoh', 'pimpin', 'tegak', 'hukum', 'amp', 'kerasbr', 'miskin', 'tugas', 'berat', 'pimpin', 'amp', 'hasil', 'ubah', 'mungkinbr', 'jabat', 'senang', 'angka', 'statistik', 'lihat', 'gambar', 'utuh', 'garis', 'miskin', 'gizi', 'sekolah', 'rusak', 'br', 'selesai', 'diatasbr', 'bangga', 'prestasi', 'puasbr', 'kayak', 'burung', 'unta', 'masuk', 'kepala', 'tanahbr', 'satu', 'cari', 'solusibr', 'indonesia', 'swasembada', 'pangan', 'singkat', 'singkat', 'tahan', 'pangan', 'pakar', 'lumbung', 'pangan', 'duniabr', 'swasembada', 'energi', 'kelapa', 'sawit', 'singkong', 'tebu', 'jagung', 'energi', 'tanah', 'batubara', 'kelola', 'airbr', 'subsidi', 'masyarakat', 'miskin', 'amp', 'langsung', 'bantu', 'teknologibr', 'makan', 'gizi', 'hari', 'sekalibr', 'lindung', 'lemah', 'hilir', 'nikmat', 'masyarakat', 'luas', 'indonesiabr', 'kolaborasi', 'kerjasama', 'sinergi', 'pimpin', 'arif', 'bangga', 'adat', 'amp', 'tradisi', 'cekcok', 'bangsa', 'demokrasi', 'daulat', 'rakyat', 'pancasila', 'sila', 'demokrasi', 'santun', 'beda', 'dapat', 'musuh', 'benci', 'buat', 'curang', 'hindar', 'keras', 'hindar', 'adu', 'domba', 'demokrasi', 'damai', 'hindar', 'munafik', 'satu', 'amp', 'tata', 'tentram', 'kerta', 'raharja', 'cilik', 'iso', 'senyumbr', 'kuasa', 'daulat', 'rakyat', 'kerja', 'rakyat', 'br', 'bbangsa', 'merdekab', 'bangsa', 'rakyat', 'takut', 'bebas', 'derita', 'amp', 'kemiskinanbr', 'kerja', 'keras', 'juang', 'jaga', 'kaya', 'penting', 'rakyatbr', 'tanding', 'semangat', 'selesai', 'duduk', 'ayo', 'satu', 'himpun', 'kuat', 'bersamabr', 'bpolitik', 'negerib', 'bebas', 'aktif', 'non', 'blok', 'anti', 'jajah', 'anti', 'tindas', 'anti', 'rasialisme', 'anti', 'apartheid', 'rendah', 'anjing', 'bela', 'rakyat', 'dunia', 'yg', 'tindas', 'bela', 'palestina', 'kirim', 'bantu', 'medis', 'amp', 'bantu', 'sembakobr', 'indonesia', 'ambil', 'darah', 'bangsa', 'orang', 'lainbr', 'bterima', 'kasih', 'presiden', 'bbra', 'presiden', 'soekarnobrtelah', 'letak', 'tetap', 'idiologi', 'pancasila', 'merdeka', 'brbrb', 'presiden', 'soeharto', 'letak', 'bangun', 'berjankabrbrc', 'presiden', 'habibie', 'tahu', 'teknologi', 'brbrd', 'presiden', 'abdurahman', 'wahid', 'ajar', 'ajar', 'indonesia', 'inklusif', 'toleransi', 'umat', 'agama', 'brbre', 'presiden', 'megawati', 'lewat', 'kriisis', 'ekonomi', 'usaha', 'nasional', 'selamat', 'kanbrbrf', 'presiden', 'sby', 'hadap', 'krisis', 'ekonomi', 'konfilk', 'aceh', 'amp', 'tzunami', 'brbrg', 'presiden', 'jokowi', 'brterima', 'kasih', 'berkat', 'kenegarawanan', 'krisis', 'bayang', 'nya', 'berat', 'covid', 'tekan', 'negara', 'presiden', 'jokowi', 'lockdown', 'presiden', 'jokowi', 'perhati', 'rakyat', 'cilik', 'brwarteg', 'ojol', 'buruh', 'mengantunngkan', 'hasil', 'nya', 'upah', 'harianbrbr', 'bbangun', 'rukun', 'gotong', 'royong', 'ajar', 'karnobbr', 'lanjut', 'estafet', 'pimpin', 'br', 'bkita', 'tdk', 'menggangu', 'bangsa', 'tdk', 'ganggu', 'bangsa', 'lainbbr', 'doa', 'bangsa', 'tamu', 'hormat', 'selamat', 'tuju']"
keren pak,['keren']
wow bravoo ,"['wow', 'bravoo']"
udah nonton di tv tapi pengen di ulang terus saking takjub nya masyaallah,"['udah', 'nonton', 'tv', 'ken', 'ulang', 'saking', 'takjub', 'nya', 'masyaallah']"
the best ,"['the', 'best']"
selamat pak prabowo pak gibran terimakasih pak jokowi pak mahruf semoga bapak sehat selalu allah memberkati,"['selamat', 'prabowo', 'gibran', 'terimakasih', 'jokowi', 'mahruf', 'moga', 'sehat', 'allah', 'kati']"
sehat terus pak prabowo,"['sehat', 'prabowo']"
terima kasih pak jokowibrselamat bertugas pak prabowo dan mas gibranbrbrsalam rahayubr,"['terima', 'kasih', 'jokowibrselamat', 'tugas', 'prabowo', 'mas', 'gibranbrbrsalam', 'rahayubr']"
fufufafa,['fufufafa']
kalung nya bu wakil presiden menyalaa belum apa apa udah rame aja berlian nya kaga merakyat rakyat makan aja susah ini make barang mewahhh tidak mencerminkan kerendahan dan kepikiran rakyat saya banyak yg ga makan,"['kalung', 'nya', 'bu', 'wakil', 'presiden', 'menyalaa', 'udah', 'rame', 'aja', 'berlian', 'nya', 'kaga', 'rakyat', 'rakyat', 'makan', 'aja', 'susah', 'make', 'barang', 'mewahhh', 'cermin', 'rendah', 'pikir', 'rakyat', 'yg', 'ga', 'makan']"
selamat bertugas bapak prabowo dan mas gibran brterimakasih bapak joko widodo ,"['selamat', 'tugas', 'prabowo', 'mas', 'gibran', 'brterimakasih', 'joko', 'widodo']"
selamat bertugas pak prabowo n mas gibranbrbrterimakasih pak jokowi  mudahan suatu saat nnti bisa bertemu beliau amiinn,"['selamat', 'tugas', 'prabowo', 'n', 'mas', 'gibranbrbrterimakasih', 'jokowi', 'mudah', 'nnti', 'temu', 'beliau', 'amiinn']"
selamat pak prabowo  dan pak gibran atas plantikannyajgn lupa janji sebelumnya khusus utk guru naik juta perbulan,"['selamat', 'prabowo', 'gibran', 'plantikannyajgn', 'lupa', 'janji', 'khusus', 'utk', 'guru', 'juta', 'bulan']"
wkwkw pada treak treak uraa ura,"['wkwkw', 'treak', 'treak', 'uraa', 'ura']"
ended  e grade not a grade he is looser okay,"['ended', 'e', 'grade', 'not', 'a', 'grade', 'he', 'is', 'looser', 'okay']"
ini pak ustad pimpin doa apa pidato yak,"['ustad', 'pimpin', 'doa', 'pidato', 'yak']"
mas gibran adalah wujud demokrasi bahwa usia mudapun jika mampu dan hebat di berikan kesempatan sebagai seorang pemimpin dan pak prabowo adalah orang hebat dan wujud tekad karena kecintaannya terhadap bangsa negara hebat bangsaku jayalah negeriku semangat,"['mas', 'gibran', 'wujud', 'demokrasi', 'usia', 'muda', 'hebat', 'sempat', 'pimpin', 'prabowo', 'orang', 'hebat', 'wujud', 'tekad', 'cinta', 'bangsa', 'negara', 'hebat', 'bangsa', 'jaya', 'negeri', 'semangat']"
selamat bertugas bpk presiden dan wakil presiden bpk probowo dan bpk gibran semoga amanah dalam menjalankan tugasnya sebagai pemimpin negara ini brsemoga indonesia semakin sukses dalam segala bidang,"['selamat', 'tugas', 'bpk', 'presiden', 'wakil', 'presiden', 'bpk', 'probowo', 'bpk', 'gibran', 'moga', 'amanah', 'jalan', 'tugas', 'pimpin', 'negara', 'brsemoga', 'indonesia', 'sukses', 'bidang']"
sangar hafal betul presiden kita sm orang penting luar negri,"['sangar', 'hafal', 'presiden', 'sm', 'orang', 'negri']"
bismilah semoga amanah amiin,"['bismilah', 'moga', 'amanah', 'amiin']"
mantap prabowo,"['mantap', 'prabowo']"
berkumpul lah bangsa bangsa,"['kumpul', 'bangsa', 'bangsa']"
saya berharap pak prabowo bisa mengsetarakan dari sabang sampai meroke tidak pilih pilih di suatu daerahbiar bisa meng indonesiakan indonesiatidak tebang pilih yg udah sudah,"['harap', 'prabowo', 'mengsetarakan', 'sabang', 'meroke', 'pilih', 'pilih', 'daerahbiar', 'meng', 'indonesia', 'indonesiatidak', 'tebang', 'pilih', 'yg', 'udah']"
seandainya gibran tidak curangmungkin kita tidak dipimpin sama pemimpin curang,"['anda', 'gibran', 'curangmungkin', 'pimpin', 'pimpin', 'curang']"
lapo amis rais iku,"['lapo', 'amis', 'rais', 'iku']"
ibu megawati gak hadir apa ya,"['megawati', 'gak', 'hadir', 'ya']"
selamat bekerja untuk bapak prabowo selaku presiden indonesia baru dan wakilnya fufufafa semoga indonesia mun maksudnya maju,"['selamat', 'prabowo', 'presiden', 'indonesia', 'wakil', 'fufufafa', 'moga', 'indonesia', 'mun', 'maksud', 'maju']"
terimakasih saya haturkan pada pak joko widodo telah mengabdikan diri selama  tahun sebagai presiden ri tak terhitung pahit getir suka haru bahagia telah berlalu selamat menjadi rakyat kembalibrselamat untuk presiden prabowo subianto kami yakin bapak sosok ksatria yang mengabdikan diri pada bangsa dan negara ribrsenantiasa kita semua dianugerahi sehat walafiat aamiin,"['terimakasih', 'hatur', 'joko', 'widodo', 'abdi', 'presiden', 'ri', 'hitung', 'pahit', 'getir', 'suka', 'haru', 'bahagia', 'selamat', 'rakyat', 'kembalibrselamat', 'presiden', 'prabowo', 'subianto', 'sosok', 'ksatria', 'abdi', 'bangsa', 'negara', 'ribrsenantiasa', 'anugerah', 'sehat', 'walafiat', 'aamiin']"
janggar mana,['janggar']
sehat selalu pak jokowikami selalu sayang kepadamu,"['sehat', 'jokowikami', 'sayang', 'kepada']"
ngakak waktu kamera nyorot anaknya mulyono disorakin huu ,"['ngakak', 'kamera', 'nyorot', 'anak', 'mulyono', 'disorakin', 'huu']"
horebrtrimakasih ya alloh abah ku dilantik dilantik oleh alloh menggantikan presiden pilihan rakyat,"['horebrtrimakasih', 'ya', 'alloh', 'abah', 'ku', 'lantik', 'lantik', 'alloh', 'ganti', 'presiden', 'pilih', 'rakyat']"
tadi saya bangun tidur dengar suara pak prbowo pidato jdi terharu bgt smpe keluar air mat dgn ketegasannyawow bgt pidatonya bkin merinding bru kali ini,"['bangun', 'tidur', 'dengar', 'suara', 'prbowo', 'pidato', 'jdi', 'haru', 'bgt', 'smpe', 'air', 'mat', 'dgn', 'ketegasannyawow', 'bgt', 'pidato', 'bkin', 'merinding', 'bru', 'kali']"
gokil emang nih presiden ku tercinta,"['gokil', 'emang', 'nih', 'presiden', 'ku', 'cinta']"
infokan timestamp keturunan mulyono disorakin dong wokwowk,"['info', 'timestamp', 'turun', 'mulyono', 'disorakin', 'wokwowk']"
terimakasih pak dan selamat bertugas,"['terimakasih', 'selamat', 'tugas']"
mantap presiden ku gada liat teksan,"['mantap', 'presiden', 'ku', 'gada', 'liat', 'teks']"
ayo pak seleseikam permusuhan adu domba di medsos antara keturunan pribumi dan suku lainuntuk persatuan dam kesatuan nkri,"['ayo', 'seleseikam', 'musuh', 'adu', 'domba', 'medsos', 'turun', 'pribumi', 'suku', 'lainuntuk', 'satu', 'dam', 'satu', 'nkri']"
terima kasih banyak pak jokowi apapun yang skrg dikatakan orang ttg bapak buat saya pribadi bapak adalah presiden terbaik selama masa kepemimpinan bapak semoga bapak senantiasa sehat bersama ibu dan anak cucu bahagia di masa pensiun bapak ini sekali lagi terima kasih sudah banyak membangun negeri sudah banyak mempermudah kami ini dalam mendapatkan hak kami tuhan memberkati dan menjaga bapak sekeluargabrbruntuk pak prabowo dan mas gibran saya salah satu pemilih bapak krn saya harap bapak dapat melanjutkan yang sudan dijalankan selama  tahun ini bahkan dngn lbih baik lgi ya pak saya ttp kekeuh pilih bapak walaupun dikeluarga suami saya dimusuhin tp saya senang tuhan memperkenankan bapak utk menang sbg presiden terpilih tugas bapak masih banyak semangat dan sukses ya pak selalu minta pimpinan tangan tuhan dalam memimpin negara kita yg tdk kecil ini agar bapak dpt membuat keputusan dengan bijaksana sehat selalu pak wowo,"['terima', 'kasih', 'jokowi', 'apa', 'skrg', 'orang', 'ttg', 'pribadi', 'presiden', 'baik', 'pimpin', 'moga', 'senantiasa', 'sehat', 'anak', 'cucu', 'bahagia', 'pensiun', 'terima', 'kasih', 'bangun', 'negeri', 'mudah', 'hak', 'tuhan', 'kati', 'jaga', 'sekeluargabrbruntuk', 'prabowo', 'mas', 'gibran', 'salah', 'pilih', 'krn', 'harap', 'lanjut', 'sudan', 'jalan', 'dngn', 'lbih', 'lgi', 'ya', 'ttp', 'kekeuh', 'pilih', 'keluarga', 'suami', 'dimusuhin', 'tp', 'senang', 'tuhan', 'kenan', 'utk', 'menang', 'sbg', 'presiden', 'pilih', 'tugas', 'semangat', 'sukses', 'ya', 'pimpin', 'tangan', 'tuhan', 'pimpin', 'negara', 'yg', 'tdk', 'dpt', 'putus', 'bijaksana', 'sehat', 'wowo']"
ikut merasa senang haru dan bahagia atas dilantiknya bpk prabowo subianto dan mas gibran rakabuming raka sbg presiden amp wakilnya smg sehat sukses serta lancar dlm mnjlnkn roda pemerintahan nkri,"['senang', 'haru', 'bahagia', 'lantik', 'bpk', 'prabowo', 'subianto', 'mas', 'gibran', 'rakabuming', 'raka', 'sbg', 'presiden', 'amp', 'wakil', 'smg', 'sehat', 'sukses', 'lancar', 'dlm', 'mnjlnkn', 'roda', 'perintah', 'nkri']"
terimakasih pak jokowi selamat bertugas pak prabowo salam dari surabaya guru honorer,"['terimakasih', 'jokowi', 'selamat', 'tugas', 'prabowo', 'salam', 'surabaya', 'guru', 'honorer']"
serius pak prabowo hafal tanpa baca namaquot pemimpin luar negeri kerenn,"['serius', 'prabowo', 'hafal', 'baca', 'namaquot', 'pimpin', 'negeri', 'kerenn']"
entah iya entah pakai telepromter,"['iya', 'pakai', 'telepromter']"
princefortuune matamu picek,"['princefortuune', 'mata', 'picek']"
liat dong arah pandangannya konsisten kemana ,"['liat', 'arah', 'pandang', 'konsisten', 'mana']"
masyaallahsehat selalu bpk presiden,"['masyaallahsehat', 'bpk', 'presiden']"
nas karena tamunya disitu,"['nas', 'tamu', 'situ']"
menangis saya dengar pidato pak presiden prabowo,"['menang', 'dengar', 'pidato', 'presiden', 'prabowo']"
terimakasih pk presiden jokowi  slmt pk presiden prabowo dan mas gibransmga indonesia semngkin maju makmur rakyat indonesia,"['terimakasih', 'pk', 'presiden', 'jokowi', 'slmt', 'pk', 'presiden', 'prabowo', 'mas', 'gibransmga', 'indonesia', 'semngkin', 'maju', 'makmur', 'rakyat', 'indonesia']"
saya merinding dgn pidato pak prabowo tanpa teks,"['merinding', 'dgn', 'pidato', 'prabowo', 'teks']"
akhirnya pak prabowo presiden  ayoo pak majukan negara indonesia ,"['prabowo', 'presiden', 'ayoo', 'maju', 'negara', 'indonesia']"
pelantikan presiden dan fufufafa hore,"['lantik', 'presiden', 'fufufafa', 'hore']"
tolong ya pak buat indonesia agar lebih baik,"['tolong', 'ya', 'indonesia']"
melihat ini yg mengaku anak abah paling panas dingin,"['yg', 'aku', 'anak', 'abah', 'panas', 'dingin']"
bapak preseden terpilih yg terhormat saya dari anak petani desa minta tolong dengan hormat perbaiki harga jual hasil petani terutama jagungbragar terangkat pengasilan kami,"['preseden', 'pilih', 'yg', 'hormat', 'anak', 'tani', 'desa', 'tolong', 'hormat', 'baik', 'harga', 'jual', 'hasil', 'tani', 'jagungbragar', 'angkat', 'asil']"
dunia ini panggung sandiwaradan tak ada yg abadi,"['dunia', 'panggung', 'sandiwaradan', 'yg', 'abadi']"
          ,[]
ga tau harus bilang apudah jelas ahlak wakil presiden itu tidak baik ko masih aj di lantik mau jadi ap nanti bangsa kita,"['ga', 'tau', 'bilang', 'apudah', 'ahlak', 'wakil', 'presiden', 'ko', 'aj', 'lantik', 'ap', 'bangsa']"
walaupun x ini indonesia tanpa ibu negara semoga bpk president baru kita bisa memuliakan rata rakyat  nya ,"['x', 'indonesia', 'negara', 'moga', 'bpk', 'president', 'mulia', 'rakyat', 'nya']"
